id_subsistema;nom_subsistema;din_instante;val_cargaenergiahomwmed
SE;SUDESTE;2023-03-11 01:00:00;40456.24000000
N;NORTE;2023-03-11 02:00:00;6919.74000000
NE;NORDESTE;2023-03-11 02:00:00;12206.14399999
S;SUL;2023-03-11 02:00:00;11969.77199926
SE;SUDESTE;2023-03-11 02:00:00;39092.28299999
N;NORTE;2023-03-11 03:00:00;6805.72899999
NE;NORDESTE;2023-03-11 03:00:00;12025.85299999
S;SUL;2023-03-11 03:00:00;11626.70299365
SE;SUDESTE;2023-03-11 03:00:00;38281.94000000
N;NORTE;2023-03-11 04:00:00;6725.85699999
NE;NORDESTE;2023-03-11 04:00:00;11893.43400000
S;SUL;2023-03-11 04:00:00;11448.60198657
SE;SUDESTE;2023-03-11 04:00:00;38018.75799999
N;NORTE;2023-03-11 05:00:00;6671.98700000
NE;NORDESTE;2023-03-11 05:00:00;11402.02700000
S;SUL;2023-03-11 05:00:00;11478.66799951
SE;SUDESTE;2023-03-11 05:00:00;38251.17400000
N;NORTE;2023-03-11 06:00:00;6385.34599999
NE;NORDESTE;2023-03-11 06:00:00;10565.14199999
S;SUL;2023-03-11 06:00:00;11393.62100683
SE;SUDESTE;2023-03-11 06:00:00;37958.12400000
N;NORTE;2023-03-11 07:00:00;6168.59200000
NE;NORDESTE;2023-03-11 07:00:00;10040.30700000
S;SUL;2023-03-11 07:00:00;11345.83199218
SE;SUDESTE;2023-03-11 07:00:00;38801.46099999
N;NORTE;2023-03-11 08:00:00;6123.90299999
NE;NORDESTE;2023-03-11 08:00:00;9872.46300000
S;SUL;2023-03-11 08:00:00;11352.41999902
SE;SUDESTE;2023-03-11 08:00:00;39580.11099999
N;NORTE;2023-03-11 09:00:00;6044.33900000
NE;NORDESTE;2023-03-11 09:00:00;9595.20300000
S;SUL;2023-03-11 09:00:00;10985.84500488
SE;SUDESTE;2023-03-11 09:00:00;39803.67899999
N;NORTE;2023-03-11 10:00:00;5986.68299999
NE;NORDESTE;2023-03-11 10:00:00;9478.87899999
S;SUL;2023-03-11 10:00:00;10730.30400927
SE;SUDESTE;2023-03-11 10:00:00;39552.90499999
N;NORTE;2023-03-11 11:00:00;5890.23700000
NE;NORDESTE;2023-03-11 11:00:00;9471.70700000
S;SUL;2023-03-11 11:00:00;10680.67498925
SE;SUDESTE;2023-03-11 11:00:00;39299.65399999
N;NORTE;2023-03-11 12:00:00;5760.97000000
NE;NORDESTE;2023-03-11 12:00:00;9482.71899999
S;SUL;2023-03-11 12:00:00;10406.74500952
SE;SUDESTE;2023-03-11 12:00:00;39065.80100000
N;NORTE;2023-03-11 13:00:00;5923.97500000
NE;NORDESTE;2023-03-11 13:00:00;9807.21599999
S;SUL;2023-03-11 13:00:00;10679.28599145
SE;SUDESTE;2023-03-11 13:00:00;39120.31100000
N;NORTE;2023-03-11 14:00:00;6116.44800000
NE;NORDESTE;2023-03-11 14:00:00;10263.04499999
S;SUL;2023-03-11 14:00:00;11103.71598925
SE;SUDESTE;2023-03-11 14:00:00;39600.68999999
N;NORTE;2023-03-11 15:00:00;6284.37000000
NE;NORDESTE;2023-03-11 15:00:00;10721.91700000
S;SUL;2023-03-11 15:00:00;11491.99399682
SE;SUDESTE;2023-03-11 15:00:00;40326.34300000
N;NORTE;2023-03-11 16:00:00;6335.25000000
NE;NORDESTE;2023-03-11 16:00:00;11145.20400000
S;SUL;2023-03-11 16:00:00;12193.65200537
SE;SUDESTE;2023-03-11 16:00:00;41593.29599999
N;NORTE;2023-03-11 17:00:00;6415.13400000
NE;NORDESTE;2023-03-11 17:00:00;11881.42800000
S;SUL;2023-03-11 17:00:00;13158.49998779
SE;SUDESTE;2023-03-11 17:00:00;43195.90400000
N;NORTE;2023-03-11 18:00:00;6708.99800000
NE;NORDESTE;2023-03-11 18:00:00;13155.38599999
S;SUL;2023-03-11 18:00:00;14081.70099926
SE;SUDESTE;2023-03-11 18:00:00;46092.07199999
N;NORTE;2023-03-11 19:00:00;6981.41200000
NE;NORDESTE;2023-03-11 19:00:00;13198.70099999
S;SUL;2023-03-11 19:00:00;15088.76200000
SE;SUDESTE;2023-03-11 19:00:00;47058.38699999
N;NORTE;2023-03-11 20:00:00;6913.78900000
NE;NORDESTE;2023-03-11 20:00:00;13039.06099999
S;SUL;2023-03-11 20:00:00;14605.04299731
SE;SUDESTE;2023-03-11 20:00:00;45506.98599999
N;NORTE;2023-03-11 21:00:00;7019.54600000
NE;NORDESTE;2023-03-11 21:00:00;13152.85600000
S;SUL;2023-03-11 21:00:00;13912.96301391
SE;SUDESTE;2023-03-11 21:00:00;44104.99700000
N;NORTE;2023-03-11 22:00:00;7031.60099999
NE;NORDESTE;2023-03-11 22:00:00;13057.23699999
S;SUL;2023-03-11 22:00:00;13194.66698999
SE;SUDESTE;2023-03-11 22:00:00;42168.14799999
N;NORTE;2023-03-11 23:00:00;7044.01600000
NE;NORDESTE;2023-03-11 23:00:00;12833.69200000
S;SUL;2023-03-11 23:00:00;12492.45401049
SE;SUDESTE;2023-03-11 23:00:00;40421.77400000
N;NORTE;2023-03-12 00:00:00;6991.97399999
NE;NORDESTE;2023-03-12 00:00:00;12487.41900000
S;SUL;2023-03-12 00:00:00;11787.16099853
SE;SUDESTE;2023-03-12 00:00:00;38431.61099999
N;NORTE;2023-03-12 01:00:00;6922.13299999
NE;NORDESTE;2023-03-12 01:00:00;12149.18999999
S;SUL;2023-03-12 01:00:00;11135.38498925
SE;SUDESTE;2023-03-12 01:00:00;36851.04600000
N;NORTE;2023-03-12 02:00:00;6800.87400000
NE;NORDESTE;2023-03-12 02:00:00;11879.22799999
S;SUL;2023-03-12 02:00:00;10657.27398925
SE;SUDESTE;2023-03-12 02:00:00;35438.18099999
N;NORTE;2023-03-12 03:00:00;6738.72799999
NE;NORDESTE;2023-03-12 03:00:00;11681.47699999
S;SUL;2023-03-12 03:00:00;10364.89800415
SE;SUDESTE;2023-03-12 03:00:00;34665.75099999
N;NORTE;2023-03-12 04:00:00;6621.00699999
NE;NORDESTE;2023-03-12 04:00:00;11549.40400000
S;SUL;2023-03-12 04:00:00;10143.73400878
SE;SUDESTE;2023-03-12 04:00:00;34265.18600000
N;NORTE;2023-03-12 05:00:00;6538.98800000
NE;NORDESTE;2023-03-12 05:00:00;10975.01399999
S;SUL;2023-03-12 05:00:00;9983.94501464
SE;SUDESTE;2023-03-12 05:00:00;34186.66099999
N;NORTE;2023-03-12 06:00:00;6220.11000000
NE;NORDESTE;2023-03-12 06:00:00;9895.68000000
S;SUL;2023-03-12 06:00:00;9640.48699316
SE;SUDESTE;2023-03-12 06:00:00;33247.32000000
N;NORTE;2023-03-12 07:00:00;5865.16000000
NE;NORDESTE;2023-03-12 07:00:00;9069.63199999
S;SUL;2023-03-12 07:00:00;9342.70999804
SE;SUDESTE;2023-03-12 07:00:00;32759.51100000
N;NORTE;2023-03-12 08:00:00;5569.19299999
NE;NORDESTE;2023-03-12 08:00:00;8630.17600000
S;SUL;2023-03-12 08:00:00;8997.70499755
SE;SUDESTE;2023-03-12 08:00:00;32716.83300000
N;NORTE;2023-03-12 09:00:00;5399.47899999
NE;NORDESTE;2023-03-12 09:00:00;8215.69700000
S;SUL;2023-03-12 09:00:00;8717.34900952
SE;SUDESTE;2023-03-12 09:00:00;32555.79000000
N;NORTE;2023-03-12 10:00:00;5299.94800000
NE;NORDESTE;2023-03-12 10:00:00;8025.40999999
S;SUL;2023-03-12 10:00:00;8758.98999584
SE;SUDESTE;2023-03-12 10:00:00;32774.64600000
N;NORTE;2023-03-12 11:00:00;5264.02399999
NE;NORDESTE;2023-03-12 11:00:00;8118.45499999
S;SUL;2023-03-12 11:00:00;8917.82398754
SE;SUDESTE;2023-03-12 11:00:00;33248.94299999
N;NORTE;2023-03-12 12:00:00;5331.30999999
NE;NORDESTE;2023-03-12 12:00:00;8302.52699999
S;SUL;2023-03-12 12:00:00;8662.89899780
SE;SUDESTE;2023-03-12 12:00:00;33516.78500000
N;NORTE;2023-03-12 13:00:00;5460.81699999
NE;NORDESTE;2023-03-12 13:00:00;8582.34099999
S;SUL;2023-03-12 13:00:00;8788.10801416
SE;SUDESTE;2023-03-12 13:00:00;33914.32600000
N;NORTE;2023-03-12 14:00:00;5540.11700000
NE;NORDESTE;2023-03-12 14:00:00;8978.88099999
S;SUL;2023-03-12 14:00:00;9148.64598974
SE;SUDESTE;2023-03-12 14:00:00;34460.82000000
N;NORTE;2023-03-12 15:00:00;5683.89100000
NE;NORDESTE;2023-03-12 15:00:00;9601.64599999
S;SUL;2023-03-12 15:00:00;9653.91901196
SE;SUDESTE;2023-03-12 15:00:00;35673.63900000
N;NORTE;2023-03-12 16:00:00;5837.94300000
NE;NORDESTE;2023-03-12 16:00:00;10375.84800000
S;SUL;2023-03-12 16:00:00;10413.81598876
SE;SUDESTE;2023-03-12 16:00:00;37529.33999999
N;NORTE;2023-03-12 17:00:00;5908.25800000
NE;NORDESTE;2023-03-12 17:00:00;11132.53699999
S;SUL;2023-03-12 17:00:00;11578.03800976
SE;SUDESTE;2023-03-12 17:00:00;39787.39599999
N;NORTE;2023-03-12 18:00:00;6207.64699999
NE;NORDESTE;2023-03-12 18:00:00;12450.57300000
S;SUL;2023-03-12 18:00:00;12840.58999096
SE;SUDESTE;2023-03-12 18:00:00;43245.61600000
N;NORTE;2023-03-12 19:00:00;6567.57699999
NE;NORDESTE;2023-03-12 19:00:00;12585.84499999
S;SUL;2023-03-12 19:00:00;14154.46600219
SE;SUDESTE;2023-03-12 19:00:00;44734.37999999
N;NORTE;2023-03-12 20:00:00;6675.30000000
NE;NORDESTE;2023-03-12 20:00:00;12638.81000000
S;SUL;2023-03-12 20:00:00;14132.72298803
SE;SUDESTE;2023-03-12 20:00:00;44232.00599999
N;NORTE;2023-03-12 21:00:00;6814.45200000
NE;NORDESTE;2023-03-12 21:00:00;12937.79399999
S;SUL;2023-03-12 21:00:00;13801.75799316
SE;SUDESTE;2023-03-12 21:00:00;43299.82699999
N;NORTE;2023-03-12 22:00:00;6934.83600000
NE;NORDESTE;2023-03-12 22:00:00;12982.39100000
S;SUL;2023-03-12 22:00:00;13433.13799853
SE;SUDESTE;2023-03-12 22:00:00;41866.63800000
N;NORTE;2023-03-12 23:00:00;6916.95100000
NE;NORDESTE;2023-03-12 23:00:00;12718.94499999
S;SUL;2023-03-12 23:00:00;12688.27599731
SE;SUDESTE;2023-03-12 23:00:00;39660.48700000
N;NORTE;2023-03-13 00:00:00;6860.18599999
NE;NORDESTE;2023-03-13 00:00:00;12389.41299999
S;SUL;2023-03-13 00:00:00;11998.50798608
SE;SUDESTE;2023-03-13 00:00:00;37681.45899999
N;NORTE;2023-03-13 01:00:00;6778.73699999
NE;NORDESTE;2023-03-13 01:00:00;11970.64899999
S;SUL;2023-03-13 01:00:00;11511.13598925
SE;SUDESTE;2023-03-13 01:00:00;36346.90000000
N;NORTE;2023-03-13 02:00:00;6699.83700000
NE;NORDESTE;2023-03-13 02:00:00;11749.91900000
S;SUL;2023-03-13 02:00:00;11182.16799633
SE;SUDESTE;2023-03-13 02:00:00;35549.37899999
N;NORTE;2023-03-13 03:00:00;6624.16800000
NE;NORDESTE;2023-03-13 03:00:00;11570.17700000
S;SUL;2023-03-13 03:00:00;11020.37499365
SE;SUDESTE;2023-03-13 03:00:00;35266.40300000
N;NORTE;2023-03-13 04:00:00;6561.55499999
NE;NORDESTE;2023-03-13 04:00:00;11503.26999999
S;SUL;2023-03-13 04:00:00;11085.45501440
SE;SUDESTE;2023-03-13 04:00:00;35523.96200000
N;NORTE;2023-03-13 05:00:00;6495.42300000
NE;NORDESTE;2023-03-13 05:00:00;11079.01000000
S;SUL;2023-03-13 05:00:00;11624.36499047
SE;SUDESTE;2023-03-13 05:00:00;37228.48399999
N;NORTE;2023-03-13 06:00:00;6262.41199999
NE;NORDESTE;2023-03-13 06:00:00;10541.60299999
S;SUL;2023-03-13 06:00:00;12462.05900073
SE;SUDESTE;2023-03-13 06:00:00;39291.05599999
N;NORTE;2023-03-13 07:00:00;6130.19399999
NE;NORDESTE;2023-03-13 07:00:00;10655.09999999
S;SUL;2023-03-13 07:00:00;13336.36000122
SE;SUDESTE;2023-03-13 07:00:00;41003.93600000
N;NORTE;2023-03-13 08:00:00;6326.13600000
NE;NORDESTE;2023-03-13 08:00:00;11058.66100000
S;SUL;2023-03-13 08:00:00;14140.21899218
SE;SUDESTE;2023-03-13 08:00:00;42863.75899999
N;NORTE;2023-03-13 09:00:00;6389.96999999
NE;NORDESTE;2023-03-13 09:00:00;11200.42700000
S;SUL;2023-03-13 09:00:00;14086.68799560
SE;SUDESTE;2023-03-13 09:00:00;43361.68699999
N;NORTE;2023-03-13 10:00:00;6349.84199999
NE;NORDESTE;2023-03-13 10:00:00;11094.14800000
S;SUL;2023-03-13 10:00:00;14269.82699877
SE;SUDESTE;2023-03-13 10:00:00;43695.38900000
N;NORTE;2023-03-13 11:00:00;6268.71299999
NE;NORDESTE;2023-03-13 11:00:00;11050.72600000
S;SUL;2023-03-13 11:00:00;14312.15601489
SE;SUDESTE;2023-03-13 11:00:00;43654.53299999
N;NORTE;2023-03-13 12:00:00;6159.24500000
NE;NORDESTE;2023-03-13 12:00:00;10857.77899999
S;SUL;2023-03-13 12:00:00;13396.54599487
SE;SUDESTE;2023-03-13 12:00:00;43285.25599999
N;NORTE;2023-03-13 13:00:00;6416.73200000
NE;NORDESTE;2023-03-13 13:00:00;11465.47799999
S;SUL;2023-03-13 13:00:00;14452.81500878
SE;SUDESTE;2023-03-13 13:00:00;44334.18799999
N;NORTE;2023-03-13 14:00:00;6694.40800000
NE;NORDESTE;2023-03-13 14:00:00;12271.48400000
S;SUL;2023-03-13 14:00:00;15348.10698486
SE;SUDESTE;2023-03-13 14:00:00;46017.13900000
N;NORTE;2023-03-13 15:00:00;6797.03600000
NE;NORDESTE;2023-03-13 15:00:00;12756.77800000
S;SUL;2023-03-13 15:00:00;15864.72500073
SE;SUDESTE;2023-03-13 15:00:00;47160.00300000
N;NORTE;2023-03-13 16:00:00;6797.55799999
NE;NORDESTE;2023-03-13 16:00:00;12813.13700000
S;SUL;2023-03-13 16:00:00;16273.27298730
SE;SUDESTE;2023-03-13 16:00:00;47941.40200000
N;NORTE;2023-03-13 17:00:00;6640.49500000
NE;NORDESTE;2023-03-13 17:00:00;12394.64200000
S;SUL;2023-03-13 17:00:00;15969.78099438
SE;SUDESTE;2023-03-13 17:00:00;46762.56400000
N;NORTE;2023-03-13 18:00:00;6519.99200000
NE;NORDESTE;2023-03-13 18:00:00;12858.75000000
S;SUL;2023-03-13 18:00:00;15474.55300048
SE;SUDESTE;2023-03-13 18:00:00;48289.81400000
N;NORTE;2023-03-13 19:00:00;6678.71300000
NE;NORDESTE;2023-03-13 19:00:00;12972.06200000
S;SUL;2023-03-13 19:00:00;16512.16298901
SE;SUDESTE;2023-03-13 19:00:00;49654.14299999
N;NORTE;2023-03-13 20:00:00;6731.95700000
NE;NORDESTE;2023-03-13 20:00:00;13081.09599999
S;SUL;2023-03-13 20:00:00;16176.00898657
SE;SUDESTE;2023-03-13 20:00:00;49102.61599999
N;NORTE;2023-03-13 21:00:00;6852.31900000
NE;NORDESTE;2023-03-13 21:00:00;13719.98399999
S;SUL;2023-03-13 21:00:00;16007.35599804
SE;SUDESTE;2023-03-13 21:00:00;47985.86699999
N;NORTE;2023-03-13 22:00:00;6919.86299999
NE;NORDESTE;2023-03-13 22:00:00;13626.63699999
S;SUL;2023-03-13 22:00:00;15387.11100244
SE;SUDESTE;2023-03-13 22:00:00;45722.18700000
N;NORTE;2023-03-13 23:00:00;6880.63499999
NE;NORDESTE;2023-03-13 23:00:00;13238.64400000
S;SUL;2023-03-13 23:00:00;14389.36701245
SE;SUDESTE;2023-03-13 23:00:00;43106.34199999
N;NORTE;2023-03-14 00:00:00;6796.05499999
NE;NORDESTE;2023-03-14 00:00:00;12837.37400000
S;SUL;2023-03-14 00:00:00;13371.09098852
SE;SUDESTE;2023-03-14 00:00:00;40446.91099999
N;NORTE;2023-03-14 01:00:00;6763.02799999
NE;NORDESTE;2023-03-14 01:00:00;12526.76199999
S;SUL;2023-03-14 01:00:00;12649.99799511
SE;SUDESTE;2023-03-14 01:00:00;38549.52299999
N;NORTE;2023-03-14 02:00:00;6670.76499999
NE;NORDESTE;2023-03-14 02:00:00;12308.04599999
S;SUL;2023-03-14 02:00:00;12128.80100512
SE;SUDESTE;2023-03-14 02:00:00;37303.56900000
N;NORTE;2023-03-14 03:00:00;6558.12499999
NE;NORDESTE;2023-03-14 03:00:00;12125.98499999
S;SUL;2023-03-14 03:00:00;11889.17399829
SE;SUDESTE;2023-03-14 03:00:00;36626.24599999
N;NORTE;2023-03-14 04:00:00;6462.43099999
NE;NORDESTE;2023-03-14 04:00:00;12025.82900000
S;SUL;2023-03-14 04:00:00;11855.07299877
SE;SUDESTE;2023-03-14 04:00:00;36865.49600000
N;NORTE;2023-03-14 05:00:00;6327.50099999
NE;NORDESTE;2023-03-14 05:00:00;11746.69400000
S;SUL;2023-03-14 05:00:00;12315.22100878
SE;SUDESTE;2023-03-14 05:00:00;38411.27100000
N;NORTE;2023-03-14 06:00:00;6207.81400000
NE;NORDESTE;2023-03-14 06:00:00;11166.78000000
S;SUL;2023-03-14 06:00:00;13062.74198535
SE;SUDESTE;2023-03-14 06:00:00;40068.45600000
N;NORTE;2023-03-14 07:00:00;6102.75300000
NE;NORDESTE;2023-03-14 07:00:00;11349.08600000
S;SUL;2023-03-14 07:00:00;13960.86099658
SE;SUDESTE;2023-03-14 07:00:00;41407.08599999
N;NORTE;2023-03-14 08:00:00;6218.17199999
NE;NORDESTE;2023-03-14 08:00:00;11834.08499999
S;SUL;2023-03-14 08:00:00;14769.30301245
SE;SUDESTE;2023-03-14 08:00:00;42900.05799999
N;NORTE;2023-03-14 09:00:00;6210.91699999
NE;NORDESTE;2023-03-14 09:00:00;11485.34800000
S;SUL;2023-03-14 09:00:00;14729.82099340
SE;SUDESTE;2023-03-14 09:00:00;43345.70399999
N;NORTE;2023-03-14 10:00:00;6198.61100000
NE;NORDESTE;2023-03-14 10:00:00;11386.99500000
S;SUL;2023-03-14 10:00:00;14885.03500146
SE;SUDESTE;2023-03-14 10:00:00;43877.47500000
N;NORTE;2023-03-14 11:00:00;6122.97999999
NE;NORDESTE;2023-03-14 11:00:00;11275.63300000
S;SUL;2023-03-14 11:00:00;14783.63801318
SE;SUDESTE;2023-03-14 11:00:00;43904.37299999
N;NORTE;2023-03-14 12:00:00;6008.19500000
NE;NORDESTE;2023-03-14 12:00:00;10955.16499999
S;SUL;2023-03-14 12:00:00;13574.84298803
SE;SUDESTE;2023-03-14 12:00:00;43287.70100000
N;NORTE;2023-03-14 13:00:00;6200.47900000
NE;NORDESTE;2023-03-14 13:00:00;11491.34599999
S;SUL;2023-03-14 13:00:00;14537.93300756
SE;SUDESTE;2023-03-14 13:00:00;44560.01399999
N;NORTE;2023-03-14 14:00:00;6452.80300000
NE;NORDESTE;2023-03-14 14:00:00;12256.75599999
S;SUL;2023-03-14 14:00:00;15427.49699902
SE;SUDESTE;2023-03-14 14:00:00;46196.19999999
N;NORTE;2023-03-14 15:00:00;6602.61199999
NE;NORDESTE;2023-03-14 15:00:00;12734.98600000
S;SUL;2023-03-14 15:00:00;15825.90299633
SE;SUDESTE;2023-03-14 15:00:00;47112.36499999
N;NORTE;2023-03-14 16:00:00;6652.09299999
NE;NORDESTE;2023-03-14 16:00:00;12703.63300000
S;SUL;2023-03-14 16:00:00;16337.45100366
SE;SUDESTE;2023-03-14 16:00:00;47730.37499999
N;NORTE;2023-03-14 17:00:00;6608.89300000
NE;NORDESTE;2023-03-14 17:00:00;12347.81599999
S;SUL;2023-03-14 17:00:00;15983.37399536
SE;SUDESTE;2023-03-14 17:00:00;46884.58299999
N;NORTE;2023-03-14 18:00:00;6593.02699999
NE;NORDESTE;2023-03-14 18:00:00;12767.92299999
S;SUL;2023-03-14 18:00:00;15667.89598828
SE;SUDESTE;2023-03-14 18:00:00;48431.06900000
N;NORTE;2023-03-14 19:00:00;6809.60499999
NE;NORDESTE;2023-03-14 19:00:00;12744.53899999
S;SUL;2023-03-14 19:00:00;16731.33800659
SE;SUDESTE;2023-03-14 19:00:00;49662.66899999
N;NORTE;2023-03-14 20:00:00;6927.51300000
NE;NORDESTE;2023-03-14 20:00:00;12767.82200000
S;SUL;2023-03-14 20:00:00;16319.51399853
SE;SUDESTE;2023-03-14 20:00:00;49204.28100000
N;NORTE;2023-03-14 21:00:00;7056.43900000
NE;NORDESTE;2023-03-14 21:00:00;13251.98200000
S;SUL;2023-03-14 21:00:00;16140.93598901
SE;SUDESTE;2023-03-14 21:00:00;48236.13899999
N;NORTE;2023-03-14 22:00:00;7132.23000000
NE;NORDESTE;2023-03-14 22:00:00;13269.76200000
S;SUL;2023-03-14 22:00:00;15505.76299755
SE;SUDESTE;2023-03-14 22:00:00;45796.44000000
N;NORTE;2023-03-14 23:00:00;7069.85700000
NE;NORDESTE;2023-03-14 23:00:00;13024.91800000
S;SUL;2023-03-14 23:00:00;14436.93599707
SE;SUDESTE;2023-03-14 23:00:00;42839.83999999
N;NORTE;2023-03-15 00:00:00;6977.89100000
NE;NORDESTE;2023-03-15 00:00:00;12703.84099999
S;SUL;2023-03-15 00:00:00;13443.13200610
SE;SUDESTE;2023-03-15 00:00:00;40123.09899999
N;NORTE;2023-03-15 01:00:00;6828.91599999
NE;NORDESTE;2023-03-15 01:00:00;12325.34499999
S;SUL;2023-03-15 01:00:00;12662.37598535
SE;SUDESTE;2023-03-15 01:00:00;38305.24200000
N;NORTE;2023-03-15 02:00:00;6741.29300000
NE;NORDESTE;2023-03-15 02:00:00;12048.71899999
S;SUL;2023-03-15 02:00:00;12150.55700463
SE;SUDESTE;2023-03-15 02:00:00;37189.10499999
N;NORTE;2023-03-15 03:00:00;6619.91899999
NE;NORDESTE;2023-03-15 03:00:00;11887.16499999
S;SUL;2023-03-15 03:00:00;11918.52998754
SE;SUDESTE;2023-03-15 03:00:00;36620.09500000
N;NORTE;2023-03-15 04:00:00;6540.26400000
NE;NORDESTE;2023-03-15 04:00:00;11739.93800000
S;SUL;2023-03-15 04:00:00;11907.02700830
SE;SUDESTE;2023-03-15 04:00:00;36841.84699999
N;NORTE;2023-03-15 05:00:00;6493.70600000
NE;NORDESTE;2023-03-15 05:00:00;11488.07900000
S;SUL;2023-03-15 05:00:00;12394.58198754
SE;SUDESTE;2023-03-15 05:00:00;38469.40699999
N;NORTE;2023-03-15 06:00:00;6322.28199999
NE;NORDESTE;2023-03-15 06:00:00;10907.47199999
S;SUL;2023-03-15 06:00:00;13209.24000048
SE;SUDESTE;2023-03-15 06:00:00;39949.45400000
N;NORTE;2023-03-15 07:00:00;6185.69599999
NE;NORDESTE;2023-03-15 07:00:00;10974.56100000
S;SUL;2023-03-15 07:00:00;14016.19899487
SE;SUDESTE;2023-03-15 07:00:00;41124.53199999
N;NORTE;2023-03-15 08:00:00;6361.76400000
NE;NORDESTE;2023-03-15 08:00:00;11485.72800000
S;SUL;2023-03-15 08:00:00;14792.52201489
SE;SUDESTE;2023-03-15 08:00:00;42361.35099999
N;NORTE;2023-03-15 09:00:00;6324.40200000
NE;NORDESTE;2023-03-15 09:00:00;11288.00699999
S;SUL;2023-03-15 09:00:00;14684.10798974
SE;SUDESTE;2023-03-15 09:00:00;42647.85899999
N;NORTE;2023-03-15 10:00:00;6267.20299999
NE;NORDESTE;2023-03-15 10:00:00;11180.60099999
S;SUL;2023-03-15 10:00:00;14725.57498999
SE;SUDESTE;2023-03-15 10:00:00;43168.24699999
N;NORTE;2023-03-15 11:00:00;6062.66800000
NE;NORDESTE;2023-03-15 11:00:00;11491.86099999
S;SUL;2023-03-15 11:00:00;14550.61999389
SE;SUDESTE;2023-03-15 11:00:00;43483.36099999
N;NORTE;2023-03-15 12:00:00;6007.06899999
NE;NORDESTE;2023-03-15 12:00:00;11185.17199999
S;SUL;2023-03-15 12:00:00;13437.24499999
SE;SUDESTE;2023-03-15 12:00:00;42959.92200000
N;NORTE;2023-03-15 13:00:00;6269.54800000
NE;NORDESTE;2023-03-15 13:00:00;11622.10099999
S;SUL;2023-03-15 13:00:00;14489.86399047
SE;SUDESTE;2023-03-15 13:00:00;44431.78199999
N;NORTE;2023-03-15 14:00:00;6648.15899999
NE;NORDESTE;2023-03-15 14:00:00;12423.56899999
S;SUL;2023-03-15 14:00:00;15326.75799853
SE;SUDESTE;2023-03-15 14:00:00;46002.23099999
N;NORTE;2023-03-15 15:00:00;6691.17000000
NE;NORDESTE;2023-03-15 15:00:00;12623.42500000
S;SUL;2023-03-15 15:00:00;15764.92999145
SE;SUDESTE;2023-03-15 15:00:00;47253.20200000
N;NORTE;2023-03-15 16:00:00;6636.58100000
NE;NORDESTE;2023-03-15 16:00:00;12636.72699999
S;SUL;2023-03-15 16:00:00;16373.41300000
SE;SUDESTE;2023-03-15 16:00:00;48104.13799999
N;NORTE;2023-03-15 17:00:00;6475.14500000
NE;NORDESTE;2023-03-15 17:00:00;12316.27199999
S;SUL;2023-03-15 17:00:00;16118.88801318
SE;SUDESTE;2023-03-15 17:00:00;46921.26500000
N;NORTE;2023-03-15 18:00:00;6473.10200000
NE;NORDESTE;2023-03-15 18:00:00;12894.69700000
S;SUL;2023-03-15 18:00:00;15789.12998583
SE;SUDESTE;2023-03-15 18:00:00;48955.36699999
N;NORTE;2023-03-15 19:00:00;6687.35800000
NE;NORDESTE;2023-03-15 19:00:00;12801.86700000
S;SUL;2023-03-15 19:00:00;16781.53201245
SE;SUDESTE;2023-03-15 19:00:00;50465.35000000
N;NORTE;2023-03-15 20:00:00;6761.09700000
NE;NORDESTE;2023-03-15 20:00:00;12703.62300000
S;SUL;2023-03-15 20:00:00;16301.16799682
SE;SUDESTE;2023-03-15 20:00:00;49707.52700000
N;NORTE;2023-03-15 21:00:00;6860.92100000
NE;NORDESTE;2023-03-15 21:00:00;13190.77800000
S;SUL;2023-03-15 21:00:00;16100.76498950
SE;SUDESTE;2023-03-15 21:00:00;48485.43199999
N;NORTE;2023-03-15 22:00:00;6929.75900000
NE;NORDESTE;2023-03-15 22:00:00;13190.93199999
S;SUL;2023-03-15 22:00:00;15559.41300854
SE;SUDESTE;2023-03-15 22:00:00;46349.49299999
N;NORTE;2023-03-15 23:00:00;6882.36700000
NE;NORDESTE;2023-03-15 23:00:00;12835.72500000
S;SUL;2023-03-15 23:00:00;14465.87600146
SE;SUDESTE;2023-03-15 23:00:00;43439.11700000
N;NORTE;2023-03-16 00:00:00;6846.15999999
NE;NORDESTE;2023-03-16 00:00:00;12398.78899999
S;SUL;2023-03-16 00:00:00;13414.96000610
SE;SUDESTE;2023-03-16 00:00:00;40551.87799999
N;NORTE;2023-03-16 01:00:00;6782.22499999
NE;NORDESTE;2023-03-16 01:00:00;12002.02600000
S;SUL;2023-03-16 01:00:00;12648.48099902
SE;SUDESTE;2023-03-16 01:00:00;38526.20699999
N;NORTE;2023-03-16 02:00:00;6613.32799999
NE;NORDESTE;2023-03-16 02:00:00;11765.75600000
S;SUL;2023-03-16 02:00:00;12189.59100024
SE;SUDESTE;2023-03-16 02:00:00;37442.73799999
N;NORTE;2023-03-16 03:00:00;6490.66700000
NE;NORDESTE;2023-03-16 03:00:00;11595.14900000
S;SUL;2023-03-16 03:00:00;11913.99800805
SE;SUDESTE;2023-03-16 03:00:00;37060.00399999
N;NORTE;2023-03-16 04:00:00;6399.85499999
NE;NORDESTE;2023-03-16 04:00:00;11480.83100000
S;SUL;2023-03-16 04:00:00;11863.72101171
SE;SUDESTE;2023-03-16 04:00:00;37092.69900000
N;NORTE;2023-03-16 05:00:00;6385.68200000
